subjects,fake_id,condition,TM,AL,time_min,time_esec,label_apply_avg,label_apply_med,exp_time_avg,exp_time_med,final_num_labeled,final_purity,final_nmi,final_ri
1,b1,LR,no,no,39,26,20.31506849,16,27.64285714,24.5,73,0.385390428,0.309731935,0.808316934
2,b2,LR,no,no,40,0,19.63768116,12,25.19148936,16,70,0.338611011,0.249814629,0.83208591
3,b3,LR,no,no,39,28,19.51807229,15,27.03488372,22,83,0.451601295,0.305760672,0.882040119
4,b4,LR,no,no,26,22,16.1,10,31.25581395,26,40,0.363620007,0.280496457,0.827321262
5,b5,LR,no,no,40,0,24.34782609,21,29.40740741,25,69,0.35984167,0.272778566,0.831387013
6,b6,LR,no,no,34,10,23.42647059,19,30.29850746,25,68,0.359481828,0.280828282,0.80846969
7,b7,LR,no,no,30,31,7.014925373,6,25.89855072,18,67,0.435588341,0.318757851,0.882396529
8,b8,LR,no,no,39,41,11.49462366,9,17.90697674,16,94,0.347786974,0.259158563,0.804773558
9,b9,LR,no,no,40,0,26.05769231,19,34.11428571,29.5,51,0.378733357,0.271505734,0.804956037
10,b10,LR,no,no,32,30,25.5,21,41.19565217,38,47,0.445483987,0.32526875,0.878039446
11,bal1,LA,no,yes,40,0,19.85135135,18,26.22727273,24,75,0.417776178,0.311564085,0.873527406
12,bal2,LA,no,yes,40,0,9.979020979,8,15.21656051,13,143,0.417596258,0.31268549,0.867471874
13,bal3,LA,no,yes,40,0,11.49541284,8,21.15929204,15,108,0.442425333,0.323590146,0.880266165
14,bal4,LA,no,yes,40,0,46.07317073,26,56.4047619,37,42,0.350125945,0.283412304,0.815295609
15,bal5,LA,no,yes,40,0,9.270676692,7,15.67763158,13,133,0.437207629,0.351179309,0.851821384
16,bal6,LA,no,yes,40,0,29.79310345,23,40.68965517,32.5,58,0.341129903,0.27412433,0.822024849
17,bal7,LA,no,yes,40,0,16.48598131,13,22.0462963,20,109,0.473911479,0.349899103,0.889119617
18,bal8,LA,no,yes,40,0,10.96938776,8.5,21.43925234,19,101,0.429830874,0.325389925,0.892696794
19,bal9,LA,no,yes,40,0,15.67647059,15,25.37234043,22,67,0.416696653,0.317369389,0.832103524
20,bal10,LA,no,yes,40,0,51.15,48.5,76.15789474,80,20,0.449262325,0.33574412,0.889457636
21,t1,TR,yes,no,40,0,11.00909091,8,20.62280702,16,105,0.463116229,0.348007633,0.887760352
22,t2,TR,yes,no,40,0,18.13333333,11,25.12658228,19,73,0.483267362,0.36273639,0.896093953
23,t3,TR,yes,no,39,56,14.70873786,10,21.28828829,15,103,0.498200792,0.377510897,0.899077136
24,t4,TR,yes,no,40,0,39.26315789,36.5,51.15217391,45,39,0.509715725,0.38002869,0.906538492
25,t5,TR,yes,no,34,59,11.71052632,10,18.03478261,16,114,0.465095358,0.350290747,0.872185366
26,t6,TR,yes,no,40,0,30.5625,19,46.47058824,33,33,0.428211587,0.316923694,0.886564981
27,t7,TR,yes,no,39,15,6.747368421,6,11.6,10,195,0.469593379,0.356898437,0.854212968
28,t8,TR,yes,no,38,21,19.11764706,10,28.70886076,22,69,0.491543721,0.366067266,0.898313808
29,t9,TR,yes,no,40,0,21.24561404,10,28.59036145,19,58,0.479309104,0.354945974,0.900736086
30,t10,TR,yes,no,38,10,26.92307692,25,41.31481481,37,44,0.474451241,0.363591195,0.89567907
31,tal1,TA,yes,yes,40,0,15.2238806,12,21.68807339,19,61,0.476610291,0.361180819,0.896246062
32,tal2,TA,yes,yes,36,31,16.76666667,14,28.04054054,24,60,0.494062612,0.362320716,0.909113526
33,tal3,TA,yes,yes,40,0,11.83809524,9,20.69565217,18,100,0.501259446,0.371172488,0.900055838
34,tal4,TA,yes,yes,39,36,16.42105263,11,22.31428571,16,75,0.509535804,0.376572053,0.903618769
35,tal5,TA,yes,yes,40,0,20.94520548,16,28.77108434,23,74,0.512054696,0.393197677,0.892709486
36,tal6,TA,yes,yes,40,0,24.21428571,22,31.27631579,30,55,0.465635121,0.321771796,0.883267285
37,tal7,TA,yes,yes,40,0,14.20618557,9,23.33333333,18,99,0.4827276,0.36736604,0.886316064
38,tal8,TA,yes,yes,40,0,18.14117647,14,26.38202247,21,83,0.520690896,0.387279518,0.90447502
39,tal9,TA,yes,yes,38,28,10.4789916,8,16.67407407,13,116,0.5129543,0.383070427,0.902758439
40,tal10,TA,yes,yes,40,0,13.94565217,9,21.40540541,16,88,0.513134221,0.379083586,0.89746986
