word,dim0,dim1,lang
"stronger",-0.93933445,9.400499,"en"
"sluggish",-0.8464172,8.870582,"en"
"slower",-0.7861394,9.198124,"en"
"slows",-0.753765,8.664394,"en"
"slow",-0.66546106,8.80838,"en"
"悪く(worse)",0.35016286,9.502644,"ja"
"速く(faster)",0.13148762,9.820898,"ja"
"遅い(slow, late)",0.53137887,10.187564,"ja"
"遅く(slowly, late)",0.40068817,9.949532,"ja"
"混雑(congestion)",0.75240135,10.430995,"ja"
