user,session,acc
Prathibha,0,55.2
Prathibha,1,57.1
Prathibha,2,64.7
Prathibha,3,62.2
janath,0,55.2
janath,1,60.7
janath,2,61.2
janath,3,61.0
Dulanjanib88,0,55.2
Dulanjanib88,1,59.3
Dulanjanib88,2,51.6
Dulanjanib88,3,53.5
Harshabhi2,0,55.2
Harshabhi2,1,61.0
Harshabhi2,2,62.1
Harshabhi2,3,61.6
Hasitha,0,55.2
Hasitha,1,62.6
Hasitha,2,61.6
Hasitha,3,65.2
