antecedent,f1,seed
all,0.797,67
all,0.795,24
all,0.795,71
all,0.797,44
all,0.794,91
recent,0.793,67
recent,0.793,24
recent,0.795,71
recent,0.793,44
recent,0.794,91
random,0.795,67
random,0.794,24
random,0.795,71
random,0.795,44
random,0.794,91
