model,missing_mention,extra_mention,missing_entity,extra_entity,divided_entity,conflated_entity
source,35517,623,26014,218,2300,533
random,28745,1398,21121,850,3163,751
random-ment,13704,3543,10080,3001,4476,885
ment-ent,10926,6182,7778,5514,4703,992
clust-ent,14541,5533,10916,4850,4463,851
cond-ent,20884,4764,16147,4023,3943,807
joint-ent,14955,3612,11123,2927,4393,1069
li-clust-ent,15473,12472,11407,11695,4355,742
